Symbol,TimeFrame,EMA1,EMA2,EMA3,EMA4,lotsize,Stoploss,Target,Tsl,USETSL,USEEMAEXIT
NIFTY16MAY2422300CE,ONE_MINUTE,1,3,20,50,25,10,29,5,TRUE,TRUE
BANKNIFTY15MAY2448200CE,ONE_MINUTE,1,3,20,50,15,10,29,5,TRUE,TRUE
BANKNIFTY15MAY2448200PE,ONE_MINUTE,1,3,20,50,15,10,29,5,TRUE,TRUE
